# OPC Server - Alias CSV File,,,,,,,,,,,,,,,,,,,,
# Format as follows:,,,,,,,,,,,,,,,,,,,,
# GroupName,AliasName,ItemPath,DataType,ReadOnly,PollAlways,UpdateRate,ScalingType,ScalingOption1,ScalingOption2,ScalingOption3,ScalingOption4,ScalingOption5,RegisterInitialValue,EventEnabled,EventSource,EventCategory,EventSeverity,EventMessage,TriggerType,TimestampType
# ,,,,,,,,,,,,,,,,,,,,
# For example:,,,,,,,,,,,,,,,,,,,,
# MyGroup1,MyAlias1,Plc1.4:1001,3,1,1,500,,,,,,,,,,,,,,
# MyGroup1,MyAlias2,Plc1.5:1001,2,0,0,1000,1,100,0,100,0,2,,1,Alias,10000,1,Event Message,0,0
# MyGroup2,MyAlias3,,2,0,0,0,0,,,,,,5,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Tips:,,,,,,,,,,,,,,,,,,,,
#      - Do not leave spaces between commas and values,,,,,,,,,,,,,,,,,,,,
#      - All fields up to and including UpdateRate are mandatory,,,,,,,,,,,,,,,,,,,,
#      - Consult the user's manual for valid data type enumerations,,,,,,,,,,,,,,,,,,,,
#      - Always provide an update rate when PollAlways is 1,,,,,,,,,,,,,,,,,,,,
#      - Aliases are case sensitive; ensure you use appropriate case,,,,,,,,,,,,,,,,,,,,
#      - Each scaling type has its own required options (see below),,,,,,,,,,,,,,,,,,,,
#      - When an alias has events enabled (EventEnabled is 1):,,,,,,,,,,,,,,,,,,,,
#           - A source and category must be provided,,,,,,,,,,,,,,,,,,,,
#           - The import will fail if its event category does not exist,,,,,,,,,,,,,,,,,,,,
#           - Event categories must be defined before importing the CSV file,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# ScalingType:,,,,,,,,,,,,,,,,,,,,
#      0 - none,,,,,,,,,,,,,,,,,,,,
#      1 - linear,,,,,,,,,,,,,,,,,,,,
#      2 - square root,,,,,,,,,,,,,,,,,,,,
#      3 - gain/offset,,,,,,,,,,,,,,,,,,,,
#      4 - expression,,,,,,,,,,,,,,,,,,,,
#      5 - calculation,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Linear:,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: High Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Low Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption3: High Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption4: Low Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption5: High/Low Clamp (0 -> both disabled; 1 -> low enabled; 2 -> high enabled; 3 -> both enabled),,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Square root:,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: High Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Low Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption3: High Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption4: Low Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption5: High/Low Clamp (0 -> both disabled; 1 -> low enabled; 2 -> high enabled; 3 -> both enabled),,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Gain/offset:,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: Gain,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Offset,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Expression,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: Input,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Output,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Calculation,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: Calculation,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
,DapPv,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[123].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DapPvAlDb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[141].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DapPvHiAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[139].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DapPvLoAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[140].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DapPvMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[120].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DapPvMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[121].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DapPvPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[125].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DapPvRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[122].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DapPvSpDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[129].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DaPrs,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[56].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DaPrsMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[56].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DaPrsMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[56].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DaPrsPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[56].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DaPrsRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[56].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DapSp,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[124].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DapSpHiLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[137].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DapSpLoLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[138].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DapSpPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[126].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DapTd,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[135].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DapTi,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[134].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DaStmPcvPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[58].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DaStmPCVPosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[59].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DaWtrLcvPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[60].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DaWtrLCVPosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[61].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DmdLoLimFarDevEn,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCPRM[84].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Drm11,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[102].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Drm12,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[103].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Drm13,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[104].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Drm1Cv,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[101].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Drm1Db,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[117].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Drm1Kc,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[114].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Drm1Parm1,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[118].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Drm1Td,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[116].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Drm1Ti,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[115].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmCv,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[76].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmCVEu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[100].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmCvHiLimEu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[78].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmCvLoLimEu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[79].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmDb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[84].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmErrAlDb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[92].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmErrNegAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[91].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmErrPosAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[90].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmKc,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[81].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvl,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[24].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvl1Dev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[82].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvl2Dev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[83].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvl3Dev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[84].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlComp1,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[86].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlComp2,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[87].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlComp3,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[88].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlDevLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[98].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlDp1,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[23].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlDp1Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[23].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlDp1Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[23].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlDp1Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[23].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlDp1Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[23].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlDp2,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[58].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlDp2Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[58].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlDp2Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[58].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlDp2Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[58].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlDp2Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[58].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlDp3,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[59].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlDp3Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[59].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlDp3Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[59].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlDp3Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[59].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlDp3Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[59].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlHiTap,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[96].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlLoTap,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[97].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[24].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[24].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[24].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmLvlRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[24].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmMinStm3El,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[93].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmOut,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[77].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmParm2,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[99].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmParm3,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[100].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmPv,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[72].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmPvAlDb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[89].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmPvHiAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[87].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmPvLoAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[88].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmPvMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[69].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmPvMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[70].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmPvPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[74].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmPvRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[71].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmPvSpDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[98].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmSp,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[73].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmSpHiLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[85].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmSpLoLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[86].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmSpPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[75].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmStmFlwFf,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[80].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmStmFlwFfGain,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[94].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmTd,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[83].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmTi,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[82].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,DrmWtrTmpAmb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[95].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FarActual,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[7].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FarDesired,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[8].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FarDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[9].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FarDevHiHiLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCPRM[0].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FarDevHiLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCPRM[1].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FarDevLoLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCPRM[2].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FarDevLoLoLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCPRM[3].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FddPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[38].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FddPosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[39].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FddPosFb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[46].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FddPosFbMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[46].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FddPosFbMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[46].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FddPosFbPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[46].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FddPosFbRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[46].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdfDisAirTmp,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[9].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdfDisAirTmpMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[9].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdfDisAirTmpMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[9].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdfDisAirTmpPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[9].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdfDisAirTmpRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[9].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdfSpd,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[46].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdfSpdDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[47].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdfSpdFb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[50].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdfSpdFbMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[50].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdfSpdFbMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[50].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdfSpdFbPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[50].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdfSpdFbRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[50].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdwCv,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[96].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdwDb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[104].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdwErrAlDb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[112].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdwErrNegAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[111].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdwErrPosAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[110].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,FdwFcvPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[56].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
